# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2458933.0    0    1 1.00            0.000000            0.000000      2458933.602778      2458933.994444            0.000000            0.000000      2458933.602778      2458933.994444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458934.0    0    1 1.00            0.000000            0.000000      2458934.603472      2458934.993750            0.000000            0.000000      2458934.603472      2458934.993750    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458935.0    0    1 1.00            0.000000            0.000000      2458935.604167      2458935.992361            0.000000            0.000000      2458935.604167      2458935.992361    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458936.0    0    1 1.00            0.000000            0.000000      2458936.604167      2458936.991667            0.000000            0.000000      2458936.604167      2458936.991667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458937.0    0    1 1.00            0.000000            0.000000      2458937.604861      2458937.990278            0.000000            0.000000      2458937.604861      2458937.990278    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458938.0    0    1 1.00            0.000000            0.000000      2458938.605556      2458938.989583            0.000000            0.000000      2458938.605556      2458938.989583    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458939.0    0    1 1.00            0.000000            0.000000      2458939.606250      2458939.988889            0.000000            0.000000      2458939.606250      2458939.988889    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458940.0    0    1 0.00      2458940.582639      2458940.847917      2458940.847917      2458940.987500            0.000000            0.000000      2458940.847917      2458940.987500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458941.0    0    1 0.00      2458941.583333      2458941.884722      2458941.884722      2458941.986806            0.000000            0.000000      2458941.884722      2458941.986806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458942.0    0    1 0.00      2458942.584028      2458942.919444      2458942.919444      2458942.985417            0.000000            0.000000      2458942.919444      2458942.985417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458943.0    0    0 0.00      2458943.584722      2458944.008333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458944.0    0    0 0.00      2458944.585417      2458945.007639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458945.0    0    0 0.00      2458945.585417      2458946.006944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458946.0    0    0 0.00      2458946.586111      2458947.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458947.0    0    0 0.00      2458947.586806      2458948.004861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458948.0    0    0 0.00      2458948.587500      2458949.004167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458949.0    0    0 0.00      2458949.587500      2458950.002778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458950.0    0    1 0.00      2458950.700000      2458951.002083      2458950.612500      2458950.700000            0.000000            0.000000      2458950.612500      2458950.700000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458951.0    0    1 0.00      2458951.746528      2458952.001389      2458951.613194      2458951.746528            0.000000            0.000000      2458951.613194      2458951.746528    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458952.0    0    1 0.00      2458952.789583      2458953.000000      2458952.613889      2458952.789583            0.000000            0.000000      2458952.613889      2458952.789583    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458953.0    0    1 0.00      2458953.828472      2458953.999306      2458953.614583      2458953.828472            0.000000            0.000000      2458953.614583      2458953.828472    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458954.0    0    1 0.00      2458954.862500      2458954.998611      2458954.615278      2458954.862500            0.000000            0.000000      2458954.615278      2458954.862500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458955.0    0    1 0.00      2458955.891667      2458955.997917      2458955.615278      2458955.891667            0.000000            0.000000      2458955.615278      2458955.891667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458956.0    0    1 1.00            0.000000            0.000000      2458956.615972      2458956.972222            0.000000            0.000000      2458956.615972      2458956.972222    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458957.0    0    1 1.00            0.000000            0.000000      2458957.616667      2458957.971528            0.000000            0.000000      2458957.616667      2458957.971528    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458958.0    0    1 1.00            0.000000            0.000000      2458958.617361      2458958.970139            0.000000            0.000000      2458958.617361      2458958.970139    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
